,antecedents,consequents,support,confidence,lift
0,frozenset({'ORIGEN_REPORTE=PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS'}),frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),0.05429952123805896,0.6015721969383533,1.0082835308957736
1,frozenset({'ENTIDAD=TAMAULIPAS'}),frozenset({'ORIGEN_REPORTE=PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS'}),0.08967263438571332,0.8925066904549509,9.887881114186348
2,frozenset({'ORIGEN_REPORTE=PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS'}),frozenset({'ENTIDAD=TAMAULIPAS'}),0.08967263438571332,0.9934629706247414,9.887881114186348
3,frozenset({'ORIGEN_REPORTE=FISCALIA GENERAL DE JALISCO'}),frozenset({'ENTIDAD=JALISCO'}),0.07652722071597691,0.992540928024799,8.972272448211212
4,frozenset({'ENTIDAD=JALISCO'}),frozenset({'ORIGEN_REPORTE=FISCALIA GENERAL DE JALISCO'}),0.07652722071597691,0.6917831341570455,8.972272448211212
5,frozenset({'ENTIDAD=ESTADO DE MÉXICO'}),frozenset({'ORIGEN_REPORTE=COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO'}),0.052073763696251316,0.48605688789737866,8.931745614866365
6,frozenset({'ORIGEN_REPORTE=COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO'}),frozenset({'ENTIDAD=ESTADO DE MÉXICO'}),0.052073763696251316,0.956903650837222,8.931745614866363
7,frozenset({'SEXO=CONFIDENCIAL'}),frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL'}),0.3670931457124291,1.0,2.7241042544100593
8,frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL'}),frozenset({'SEXO=CONFIDENCIAL'}),0.3670931457124291,1.0,2.7241042544100593
9,frozenset({'ENTIDAD=JALISCO'}),frozenset({'SEXO=CONFIDENCIAL'}),0.07468985039622966,0.6751738572682466,1.8392439770508808
10,frozenset({'SEXO=CONFIDENCIAL'}),frozenset({'MUNICIPIO=CONFIDENCIAL'}),0.3670931457124291,1.0,2.7241042544100593
11,frozenset({'MUNICIPIO=CONFIDENCIAL'}),frozenset({'SEXO=CONFIDENCIAL'}),0.3670931457124291,1.0,2.7241042544100593
12,frozenset({'SEXO=HOMBRE'}),frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),0.4541889802594725,0.9403705192837039,1.5761368500060997
13,frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),frozenset({'SEXO=HOMBRE'}),0.4541889802594725,0.7612573703383783,1.5761368500060997
14,frozenset({'GRUPO_EDAD=50+'}),frozenset({'SEXO=HOMBRE'}),0.07911148953968646,0.8756613756613757,1.8130033495681595
15,frozenset({'GRUPO_EDAD=31-50'}),frozenset({'SEXO=HOMBRE'}),0.16708119533636573,0.8328989500335096,1.7244663613511968
16,frozenset({'SEXO=HOMBRE'}),frozenset({'GRUPO_EDAD=31-50'}),0.16708119533636573,0.3459314013546531,1.7244663613511968
17,frozenset({'GRUPO_EDAD=18-30'}),frozenset({'SEXO=HOMBRE'}),0.06344155892655746,0.6781636726546906,1.4040964284278996
18,frozenset({'SEXO=MUJER'}),frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),0.13979699298662304,0.9493304930006087,1.5911544887566815
19,frozenset({'ENTIDAD=JALISCO'}),frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL'}),0.07468985039622966,0.6751738572682466,1.8392439770508808
20,frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL'}),frozenset({'MUNICIPIO=CONFIDENCIAL'}),0.3670931457124291,1.0,2.7241042544100593
21,frozenset({'MUNICIPIO=CONFIDENCIAL'}),frozenset({'ESTATUS_VICTIMA=CONFIDENCIAL'}),0.3670931457124291,1.0,2.7241042544100593
22,frozenset({'ENTIDAD=ESTADO DE MÉXICO'}),frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),0.07751312674120714,0.7235080870050195,1.2126579192153457
23,frozenset({'ENTIDAD=TAMAULIPAS'}),frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),0.06084235213276868,0.6055605114481118,1.014968267751447
24,frozenset({'GRUPO_EDAD=50+'}),frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),0.08414558545639234,0.9313822751322752,1.56107182772668
25,frozenset({'GRUPO_EDAD=31-50'}),frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),0.18818854705834023,0.9381189962022488,1.5723631156912217
26,frozenset({'ESTATUS_VICTIMA=DESAPARECIDA'}),frozenset({'GRUPO_EDAD=31-50'}),0.18818854705834023,0.3154191860392333,1.5723631156912217
